Unit,Tenant Name,Status,Monthly Rent,Lease Start,Lease End,Square Feet,Rent Per SF
101,ABC Marketing Inc,Occupied,2500,2024-01-01,2026-12-31,1200,2.08
102,TechStart Solutions,Occupied,2800,2023-06-01,2025-05-31,1350,2.07
103,Legal Partners LLC,Occupied,3200,2024-03-01,2027-02-28,1500,2.13
104,Vacant,Vacant,0,,,1200,0.00
105,Medical Group,Occupied,2600,2023-09-01,2025-08-31,1250,2.08
201,Finance Consulting,Occupied,3500,2024-02-01,2027-01-31,1600,2.19
202,Design Studio,Occupied,2200,2023-12-01,2024-11-30,1100,2.00
203,Vacant,Vacant,0,,,1000,0.00
204,Software Company,Occupied,4200,2024-04-01,2029-03-31,2000,2.10
205,Marketing Agency,Occupied,2900,2024-01-15,2026-01-14,1400,2.07

# Summary Statistics
Total Units: 10
Occupied Units: 8
Vacant Units: 2
Occupancy Rate: 80%
Total Monthly Rent: $21900
Total Square Footage: 13600
Average Rent Per SF: $1.87
Market Rent Per SF: $2.25

# Lease Expiration Schedule
2024 Expiring: 1 lease (Design Studio - November 2024)
2025 Expiring: 2 leases (TechStart Solutions, Medical Group)
2026+ Expiring: 5 leases
